Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,113.70917510986328,123.8499984741211,124.32499694824219,123.0999984741211,123.25,2827732
2020-01-02,113.98462677001953,124.1500015258789,124.94999694824219,123.17500305175781,123.30000305175781,2887932
2020-01-03,115.26998138427734,125.55000305175781,126.3499984741211,123.67500305175781,124.75,6762808
2020-01-06,115.75199890136719,126.07499694824219,127.2249984741211,125.07499694824219,125.5,9133390
2020-01-07,117.15213012695312,127.5999984741211,128.1750030517578,125.0999984741211,126.625,8805574
2020-01-08,116.96851348876953,127.4000015258789,128.0749969482422,126.2750015258789,127.0,5588820
2020-01-09,116.44058990478516,126.82499694824219,128.25,126.32499694824219,127.125,4990046
2020-01-10,115.5683822631836,125.875,127.5999984741211,125.5,126.9749984741211,4113154
2020-01-13,116.96851348876953,127.4000015258789,128.9499969482422,126.42500305175781,127.0,13927198
2020-01-14,118.07025909423828,128.60000610351562,129.1750030517578,127.2750015258789,128.4250030517578,14593554
2020-01-15,113.96167755126953,124.125,128.0,123.30000305175781,127.0,20280902
2020-01-16,114.97158813476562,125.2249984741211,126.30000305175781,123.5,124.0,17623672
2020-01-17,115.26998138427734,125.55000305175781,126.94999694824219,124.82499694824219,126.0,8281636
2020-01-20,113.8469009399414,124.0,125.4000015258789,123.5999984741211,125.4000015258789,3817166
2020-01-21,113.43376159667969,123.55000305175781,124.0999984741211,123.0,123.94999694824219,3015884
2020-01-22,112.85991668701172,122.92500305175781,125.9749984741211,122.69999694824219,124.30000305175781,6800848
2020-01-23,114.16824340820312,124.3499984741211,124.55000305175781,122.67500305175781,123.2249984741211,3393088
2020-01-24,114.12216186523438,123.80000305175781,124.7249984741211,123.125,124.32499694824219,3421554
2020-01-27,113.0851058959961,122.67500305175781,123.94999694824219,122.375,123.94999694824219,3306994
2020-01-28,112.48591613769531,122.0250015258789,123.05000305175781,120.9000015258789,122.94999694824219,4272362
2020-01-29,113.7303695678711,123.375,123.69999694824219,121.625,122.30000305175781,4009378
2020-01-30,110.94185638427734,120.3499984741211,123.80000305175781,120.0999984741211,123.80000305175781,4294930
2020-01-31,109.14429473876953,118.4000015258789,119.57499694824219,117.5,119.0,11107276
2020-02-03,109.42083740234375,118.69999694824219,120.07499694824219,117.625,118.8499984741211,8463660
2020-02-04,110.73444366455078,120.125,120.625,118.94999694824219,119.5,6329512
2020-02-05,111.65626525878906,121.125,121.5,118.6500015258789,120.80000305175781,7751206
2020-02-06,112.30155181884766,121.82499694824219,122.9749984741211,120.82499694824219,121.375,6112396
2020-02-07,112.43981170654297,121.9749984741211,123.5,121.4749984741211,123.5,5519024
2020-02-10,111.03404235839844,120.44999694824219,122.82499694824219,119.7249984741211,122.69999694824219,4517992
2020-02-11,111.19535827636719,120.625,121.44999694824219,119.9000015258789,120.2750015258789,5460620
2020-02-12,112.67027282714844,122.2249984741211,123.57499694824219,120.8499984741211,120.8499984741211,6838800
2020-02-13,112.34764099121094,121.875,122.9000015258789,121.25,122.9000015258789,4829910
2020-02-14,111.95585632324219,121.44999694824219,122.67500305175781,121.0,121.9000015258789,3619586
2020-02-17,112.37069702148438,121.9000015258789,122.5,120.9749984741211,121.44999694824219,2035556
2020-02-18,112.48591613769531,122.0250015258789,122.42500305175781,120.625,121.875,2505274
2020-02-19,114.12216186523438,123.80000305175781,124.17500305175781,122.25,122.25,3570768
2020-02-20,113.24642181396484,122.8499984741211,124.2750015258789,122.55000305175781,124.0,4241614
2020-02-24,112.5550537109375,122.0999984741211,123.9000015258789,121.19999694824219,122.5,7043950
2020-02-25,112.50895690917969,122.05000305175781,123.32499694824219,121.2249984741211,122.07499694824219,5059572
2020-02-26,110.57311248779297,119.94999694824219,121.7249984741211,119.19999694824219,121.5250015258789,7988388
2020-02-27,106.74755096435547,115.80000305175781,119.4749984741211,115.25,119.4749984741211,9733628
2020-02-28,102.06926727294922,110.7249984741211,114.75,109.8499984741211,114.25,11274618
2020-03-02,101.76966857910156,110.4000015258789,113.5,109.19999694824219,112.9000015258789,11532350
2020-03-03,103.10631561279297,111.8499984741211,112.9000015258789,110.30000305175781,112.0,10346226
2020-03-04,105.48004150390625,114.42500305175781,114.875,111.2249984741211,112.44999694824219,9036356
2020-03-05,105.87181091308594,114.8499984741211,116.94999694824219,114.32499694824219,114.5250015258789,5941556
2020-03-06,103.03718566894531,111.7750015258789,113.0,111.2750015258789,112.5,5868566
2020-03-09,98.81983184814453,107.19999694824219,110.5,106.5,110.0999984741211,17462228
2020-03-11,98.22064971923828,106.55000305175781,107.19999694824219,101.8499984741211,101.8499984741211,12270332
2020-03-12,91.76785278320312,99.55000305175781,103.4749984741211,98.75,102.0,10764010
2020-03-13,90.98430633544922,98.69999694824219,102.2249984741211,84.625,99.5,13043196
2020-03-16,82.84918212890625,89.875,96.9749984741211,89.2750015258789,96.9749984741211,11201148
2020-03-17,79.78410339355469,86.55000305175781,92.7750015258789,85.375,89.2750015258789,12175374
2020-03-18,78.33222198486328,84.9749984741211,89.25,84.25,88.3499984741211,12733198
2020-03-19,74.82928466796875,81.17500305175781,85.67500305175781,79.69999694824219,82.5,11980172
2020-03-20,82.5956802368164,89.5999984741211,92.9000015258789,81.25,81.55000305175781,20319490
2020-03-23,78.4244155883789,85.07499694824219,88.5,82.5,82.5,10720786
2020-03-24,81.2820816040039,88.17500305175781,90.875,84.0250015258789,84.25,12061562
2020-03-25,80.4985122680664,87.32499694824219,94.0,85.0999984741211,88.69999694824219,13456292
2020-03-26,84.16278076171875,91.30000305175781,93.4000015258789,86.25,88.4749984741211,10247690
2020-03-27,84.57759857177734,91.75,94.75,90.75,91.57499694824219,13535120
2020-03-30,84.877197265625,92.07499694824219,93.69999694824219,89.67500305175781,90.55000305175781,7334804
2020-03-31,90.66165924072266,98.3499984741211,99.9000015258789,92.82499694824219,93.5,10615252
2020-04-01,87.34309387207031,94.75,97.8499984741211,93.5,97.8499984741211,9875668
2020-04-03,82.96441650390625,90.0,94.80000305175781,88.875,94.0,13147474
2020-04-07,88.44926452636719,95.94999694824219,96.3499984741211,91.5250015258789,94.125,9562862
2020-04-08,88.9101791381836,96.44999694824219,100.0,94.4000015258789,95.75,10275308
2020-04-09,90.66165924072266,98.3499984741211,101.4749984741211,97.5250015258789,99.19999694824219,6930346
2020-04-13,87.20481872558594,94.5999984741211,99.0,91.44999694824219,99.0,12384376
2020-04-15,85.9833984375,93.2750015258789,96.80000305175781,92.9000015258789,95.0250015258789,22652006
2020-04-16,86.58258056640625,93.92500305175781,94.875,90.0,90.0,43380846
2020-04-17,86.19080352783203,93.5,96.875,92.7750015258789,96.25,13212894
2020-04-20,83.47142028808594,90.55000305175781,94.5,90.07499694824219,94.5,16203026
2020-04-21,82.06562805175781,89.0250015258789,89.94999694824219,86.9000015258789,89.5,18086618
2020-04-22,82.29608154296875,89.2750015258789,89.75,87.5250015258789,88.5,10621898
2020-04-23,83.37921905517578,90.44999694824219,91.30000305175781,88.55000305175781,89.69999694824219,11104460
2020-04-24,81.92736053466797,88.875,90.4000015258789,88.57499694824219,89.9749984741211,9282278
2020-04-27,83.90928649902344,91.0250015258789,91.44999694824219,87.75,90.0,18283250
2020-04-28,82.82612609863281,89.8499984741211,91.4749984741211,89.0,91.05000305175781,13329834
2020-04-29,83.26399993896484,90.32499694824219,91.2249984741211,89.69999694824219,90.05000305175781,10060582
2020-04-30,88.01140594482422,95.4749984741211,96.30000305175781,91.7750015258789,92.5,17667854
2020-05-04,87.59659576416016,95.0250015258789,95.6500015258789,91.5250015258789,92.25,17140740
2020-05-05,84.9002456665039,92.0999984741211,97.0,91.0999984741211,95.7249984741211,13864778
2020-05-06,86.2138442993164,93.5250015258789,94.0,90.5,92.8499984741211,10885580
2020-05-07,84.8541488647461,92.05000305175781,92.69999694824219,90.5999984741211,92.0,11402138
2020-05-08,84.80806732177734,92.0,93.0,91.2750015258789,92.5999984741211,8227344
2020-05-11,85.13070678710938,92.3499984741211,94.9749984741211,92.05000305175781,92.5,8787666
2020-05-12,86.2138442993164,93.5250015258789,94.0,91.30000305175781,92.0999984741211,7030818
2020-05-13,87.43526458740234,94.8499984741211,95.75,92.57499694824219,95.75,10560968
2020-05-14,85.72989654541016,93.0,93.67500305175781,91.55000305175781,92.375,10324394
2020-05-15,84.71588134765625,91.9000015258789,93.0,91.32499694824219,93.0,6849030
2020-05-18,83.9784164428711,91.0999984741211,92.5,89.80000305175781,91.0250015258789,14454486
2020-05-19,84.99242401123047,92.19999694824219,93.0,89.0,91.125,11486668
2020-05-20,85.24591827392578,92.4749984741211,92.94999694824219,91.0999984741211,92.5,15415706
2020-05-21,87.15870666503906,94.55000305175781,95.8499984741211,91.69999694824219,91.69999694824219,14258230
2020-05-22,87.11261749267578,94.5,95.42500305175781,93.2249984741211,94.5250015258789,9177652
2020-05-26,87.02044677734375,94.4000015258789,96.5999984741211,92.8499984741211,94.5,11822268
2020-05-27,92.7588119506836,100.625,102.75,93.8499984741211,94.80000305175781,36165936
2020-05-28,91.88308715820312,99.67500305175781,101.75,98.0250015258789,101.75,24695246
2020-05-29,98.08236694335938,106.4000015258789,107.44999694824219,98.07499694824219,99.67500305175781,61260422
2020-06-01,99.11941528320312,107.5250015258789,110.5,106.69999694824219,107.75,26749248
2020-06-02,99.4881591796875,107.92500305175781,109.2750015258789,105.4749984741211,107.55000305175781,12812554
2020-06-03,97.41404724121094,105.67500305175781,108.7249984741211,105.2750015258789,108.05000305175781,16844202
2020-06-04,99.67252349853516,108.125,109.9749984741211,105.07499694824219,105.67500305175781,14794936
2020-06-05,100.82479858398438,109.375,110.125,107.5,110.0,14491168
2020-06-08,104.37384033203125,113.2249984741211,113.6500015258789,107.92500305175781,109.5,24427392
2020-06-09,100.64044189453125,109.17500305175781,113.1500015258789,108.57499694824219,112.05000305175781,15690504
2020-06-10,100.01819610595703,108.5,110.5250015258789,107.80000305175781,110.0,14787292
2020-06-11,98.12845611572266,106.44999694824219,108.82499694824219,106.17500305175781,108.5,12497490
2020-06-12,95.82388305664062,103.94999694824219,104.75,103.1500015258789,104.0,12418688
2020-06-15,98.54327392578125,106.9000015258789,108.94999694824219,104.07499694824219,105.9749984741211,28511450
2020-06-16,97.89800262451172,106.19999694824219,108.94999694824219,104.80000305175781,108.7249984741211,15921712
2020-06-17,100.38692474365234,108.9000015258789,109.375,105.5250015258789,106.0,27938908
2020-06-18,100.54824829101562,109.07499694824219,109.6500015258789,107.32499694824219,108.4000015258789,12408426
2020-06-19,102.34580993652344,111.0250015258789,112.05000305175781,107.5,109.0,22447354
2020-06-22,100.50215911865234,109.0250015258789,110.875,108.4000015258789,110.57499694824219,12961806
2020-06-23,101.67749786376953,110.30000305175781,111.1500015258789,106.5,107.5,14850298
2020-06-24,100.5712890625,109.0999984741211,112.0,108.7750015258789,112.0,16492172
2020-06-25,100.5712890625,109.0999984741211,111.0,107.6500015258789,108.4749984741211,10193692
2020-06-26,103.91292572021484,112.7249984741211,115.0,109.1500015258789,109.6500015258789,38389012
2020-06-29,101.26266479492188,109.8499984741211,112.94999694824219,109.3499984741211,111.0250015258789,13374148
2020-06-30,101.23961639404297,109.82499694824219,110.9749984741211,109.0,109.80000305175781,11001386
2020-07-01,100.96307373046875,109.5250015258789,111.19999694824219,109.17500305175781,110.5,7905234
2020-07-02,103.33678436279297,112.0999984741211,112.7249984741211,109.7750015258789,110.5,14359882
2020-07-03,103.61333465576172,112.4000015258789,114.25,111.32499694824219,112.0999984741211,10838912
2020-07-06,102.62235260009766,111.32499694824219,113.625,110.80000305175781,112.94999694824219,15175628
2020-07-07,103.65941619873047,112.44999694824219,114.19999694824219,111.0,111.5999984741211,18235138
2020-07-08,102.82977294921875,111.55000305175781,113.8499984741211,111.25,113.32499694824219,14152368
2020-07-09,102.1384048461914,110.80000305175781,112.30000305175781,109.82499694824219,112.125,13417996
2020-07-10,102.36886596679688,111.05000305175781,111.7249984741211,109.75,110.5,9097518
2020-07-13,104.90389251708984,113.80000305175781,114.5,111.2750015258789,111.9749984741211,24694620
